2008-06-01,3.09,3.12,3.15,3.16
2008-06-02,3.09,3.12,3.15,3.16
2008-06-03,3.07,3.10,3.15,3.15
2008-06-04,3.06,3.10,3.16,3.16
2008-06-05,3.06,3.09,3.15,3.15
2008-06-06,3.05,3.09,3.15,3.16
2008-06-07,3.05,3.09,3.15,3.15
2008-06-08,3.05,3.09,3.15,3.15
2008-06-09,3.05,3.09,3.15,3.15
2008-06-10,3.06,3.09,3.14,3.14
2008-06-11,3.05,3.09,3.13,3.13
2008-06-12,3.05,3.08,3.13,3.13
2008-06-13,3.05,3.08,3.12,3.12
2008-06-14,3.03,3.07,3.12,3.12
2008-06-15,3.03,3.07,3.12,3.12
2008-06-16,3.03,3.07,3.12,3.12
2008-06-17,3.03,3.07,3.13,3.13
2008-06-18,3.03,3.06,3.12,3.12
2008-06-19,3.03,3.06,3.11,3.11
2008-06-20,3.02,3.06,3.10,3.10
2008-06-21,3.02,3.05,3.08,3.08
2008-06-22,3.02,3.05,3.08,3.08
2008-06-23,3.02,3.05,3.08,3.08
2008-06-24,3.01,3.04,3.06,3.06
2008-06-25,3.01,3.04,3.08,3.08
2008-06-26,3.02,3.05,3.09,3.09
2008-06-27,3.02,3.05,3.08,3.09
2008-06-28,3.02,3.05,3.06,3.06
2008-06-29,3.02,3.05,3.06,3.06
2008-06-30,3.02,3.05,3.06,3.06
