2005-09-01,2.89,2.92,2.90,2.90
2005-09-02,2.89,2.92,2.89,2.90
2005-09-03,2.89,2.92,2.88,2.89
2005-09-04,2.89,2.92,2.88,2.89
2005-09-05,2.89,2.92,2.88,2.89
2005-09-06,2.88,2.92,2.89,2.89
2005-09-07,2.88,2.91,2.89,2.89
2005-09-08,2.88,2.92,2.89,2.89
2005-09-09,2.89,2.92,2.90,2.91
2005-09-10,2.89,2.92,2.90,2.91
2005-09-11,2.89,2.92,2.90,2.91
2005-09-12,2.89,2.92,2.90,2.91
2005-09-13,2.89,2.92,2.91,2.91
2005-09-14,2.90,2.93,2.90,2.91
2005-09-15,2.90,2.92,2.90,2.91
2005-09-16,2.90,2.92,2.90,2.91
2005-09-17,2.89,2.92,2.91,2.91
2005-09-18,2.89,2.92,2.91,2.91
2005-09-19,2.89,2.92,2.91,2.91
2005-09-20,2.89,2.92,2.91,2.91
2005-09-21,2.90,2.92,2.91,2.91
2005-09-22,2.89,2.92,2.91,2.91
2005-09-23,2.89,2.92,2.91,2.91
2005-09-24,2.89,2.92,2.91,2.91
2005-09-25,2.89,2.92,2.91,2.91
2005-09-26,2.89,2.92,2.91,2.91
2005-09-27,2.90,2.92,2.91,2.91
2005-09-28,2.90,2.92,2.91,2.91
2005-09-29,2.90,2.92,2.91,2.91
2005-09-30,2.89,2.92,2.91,2.91
