2013-01-01,4.88,4.93,6.89,6.91
2013-01-02,4.88,4.93,6.89,6.91
2013-01-03,4.89,4.94,7.05,7.07
2013-01-04,4.89,4.94,7.02,7.04
2013-01-05,4.89,4.94,7.02,7.04
2013-01-06,4.89,4.94,7.02,7.04
2013-01-07,4.89,4.94,7.02,7.04
2013-01-08,4.89,4.94,7.03,7.05
2013-01-09,4.90,4.95,7.10,7.12
2013-01-10,4.90,4.95,7.22,7.25
2013-01-11,4.90,4.95,7.18,7.20
2013-01-12,4.91,4.96,7.23,7.25
2013-01-13,4.91,4.96,7.23,7.25
2013-01-14,4.91,4.96,7.23,7.25
2013-01-15,4.91,4.96,7.34,7.36
2013-01-16,4.91,4.96,7.47,7.50
2013-01-17,4.91,4.96,7.49,7.51
2013-01-18,4.91,4.96,7.46,7.48
2013-01-19,4.92,4.97,7.42,7.44
2013-01-20,4.92,4.97,7.42,7.44
2013-01-21,4.92,4.97,7.42,7.44
2013-01-22,4.92,4.97,7.41,7.43
2013-01-23,4.92,4.97,7.50,7.52
2013-01-24,4.92,4.97,7.54,7.56
2013-01-25,4.92,4.97,7.60,7.62
2013-01-26,4.93,4.98,7.64,7.66
2013-01-27,4.93,4.98,7.64,7.66
2013-01-28,4.93,4.98,7.64,7.66
2013-01-29,4.93,4.98,7.77,7.80
2013-01-30,4.94,4.99,7.89,7.92
2013-01-31,4.94,4.99,7.90,7.92
2013-02-01,4.94,4.99,7.90,7.92
2013-02-02,4.94,4.99,7.70,7.72
2013-02-03,4.94,4.99,7.70,7.72
2013-02-04,4.94,4.99,7.70,7.72
2013-02-05,4.94,4.99,7.56,7.59
2013-02-06,4.95,5.00,7.68,7.70
2013-02-07,4.95,5.00,7.65,7.68
2013-02-08,4.96,5.01,7.65,7.67
2013-02-09,4.96,5.01,7.63,7.65
2013-02-10,4.96,5.01,7.63,7.65
2013-02-11,4.96,5.01,7.63,7.65
2013-02-12,4.96,5.01,7.63,7.65
2013-02-13,4.96,5.01,7.63,7.65
2013-02-14,4.97,5.02,7.64,7.66
2013-02-15,4.97,5.02,7.69,7.71
2013-02-16,4.97,5.02,7.68,7.70
2013-02-17,4.97,5.02,7.68,7.70
2013-02-18,4.97,5.02,7.68,7.70
2013-02-19,4.98,5.03,7.79,7.81
2013-02-20,4.99,5.04,7.81,7.83
2013-02-21,4.99,5.04,7.81,7.83
2013-02-22,4.99,5.04,7.78,7.80
2013-02-23,4.99,5.04,7.76,7.78
2013-02-24,4.99,5.04,7.76,7.78
2013-02-25,4.99,5.04,7.76,7.78
2013-02-26,5.00,5.05,7.80,7.82
2013-02-27,5.00,5.05,7.80,7.82
2013-02-28,5.00,5.05,7.82,7.84
2013-03-01,5.01,5.06,7.82,7.84
2013-03-02,5.01,5.06,7.80,7.82
2013-03-03,5.01,5.06,7.80,7.82
2013-03-04,5.01,5.06,7.80,7.82
2013-03-05,5.01,5.07,7.80,7.82
2013-03-06,5.01,5.07,7.81,7.83
2013-03-07,5.02,5.07,7.80,7.82
2013-03-08,5.02,5.07,7.81,7.83
2013-03-09,5.03,5.08,7.80,7.82
2013-03-10,5.03,5.08,7.80,7.82
2013-03-11,5.03,5.08,7.80,7.82
2013-03-12,5.03,5.09,7.82,7.84
2013-03-13,5.03,5.09,7.90,7.92
2013-03-14,5.04,5.10,7.97,7.99
2013-03-15,5.05,5.10,8.03,8.05
2013-03-16,5.05,5.11,8.06,8.08
2013-03-17,5.05,5.11,8.06,8.08
2013-03-18,5.05,5.11,8.06,8.08
2013-03-19,5.05,5.11,8.25,8.27
2013-03-20,5.05,5.11,8.70,8.75
2013-03-21,5.06,5.11,8.40,8.45
2013-03-22,5.07,5.12,8.42,8.48
2013-03-23,5.07,5.13,8.22,8.27
2013-03-24,5.07,5.13,8.22,8.27
2013-03-25,5.07,5.13,8.22,8.27
2013-03-26,5.07,5.13,8.25,8.30
2013-03-27,5.08,5.13,8.38,8.43
2013-03-28,5.09,5.14,8.25,8.30
2013-03-29,5.09,5.14,8.25,8.30
2013-03-30,5.09,5.14,8.25,8.30
2013-03-31,5.09,5.14,8.25,8.30
2013-04-01,5.09,5.14,8.25,8.30
2013-04-02,5.09,5.14,8.25,8.30
2013-04-03,5.09,5.14,8.25,8.30
2013-04-04,5.09,5.14,8.30,8.32
2013-04-05,5.09,5.15,8.37,8.40
2013-04-06,5.09,5.15,8.30,8.33
2013-04-07,5.09,5.15,8.30,8.33
2013-04-08,5.09,5.15,8.30,8.33
2013-04-09,5.09,5.15,8.34,8.37
2013-04-10,5.09,5.15,8.37,8.39
2013-04-11,5.10,5.15,8.42,8.44
2013-04-12,5.10,5.16,8.41,8.43
2013-04-13,5.11,5.16,8.40,8.42
2013-04-14,5.11,5.16,8.40,8.42
2013-04-15,5.11,5.16,8.40,8.42
2013-04-16,5.11,5.17,8.50,8.52
2013-04-17,5.11,5.17,8.67,8.70
2013-04-18,5.11,5.17,8.63,8.66
2013-04-19,5.12,5.17,8.60,8.63
2013-04-20,5.12,5.18,8.63,8.67
2013-04-21,5.12,5.18,8.63,8.67
2013-04-22,5.12,5.18,8.63,8.67
2013-04-23,5.13,5.18,8.82,8.86
2013-04-24,5.13,5.19,8.91,8.94
2013-04-25,5.13,5.19,9.16,9.20
2013-04-26,5.13,5.19,9.30,9.34
2013-04-27,5.14,5.19,9.27,9.30
2013-04-28,5.14,5.19,9.27,9.30
2013-04-29,5.14,5.19,9.27,9.30
2013-04-30,5.14,5.20,9.37,9.40
2013-05-01,5.15,5.20,9.60,9.63
2013-05-02,5.15,5.20,9.60,9.63
2013-05-03,5.15,5.21,9.84,9.88
2013-05-04,5.16,5.22,9.83,9.87
2013-05-05,5.16,5.22,9.83,9.87
2013-05-06,5.16,5.22,9.83,9.87
2013-05-07,5.17,5.22,10.04,10.08
2013-05-08,5.17,5.22,10.40,10.45
2013-05-09,5.18,5.23,9.98,10.03
2013-05-10,5.18,5.24,9.98,10.03
2013-05-11,5.19,5.24,9.98,10.03
2013-05-12,5.19,5.24,9.98,10.03
2013-05-13,5.19,5.24,9.98,10.03
2013-05-14,5.19,5.25,9.15,9.20
2013-05-15,5.19,5.25,9.00,9.05
2013-05-16,5.19,5.25,8.90,8.95
2013-05-17,5.19,5.25,8.90,8.95
2013-05-18,5.20,5.25,8.85,8.90
2013-05-19,5.20,5.25,8.85,8.90
2013-05-20,5.20,5.25,8.85,8.90
2013-05-21,5.20,5.26,8.53,8.58
2013-05-22,5.21,5.27,8.38,8.43
2013-05-23,5.22,5.27,8.75,8.80
2013-05-24,5.22,5.28,8.90,8.95
2013-05-25,5.22,5.28,8.88,8.93
2013-05-26,5.22,5.28,8.88,8.93
2013-05-27,5.22,5.28,8.88,8.93
2013-05-28,5.23,5.28,8.83,8.88
2013-05-29,5.23,5.29,8.83,8.88
2013-05-30,5.24,5.29,8.82,8.87
2013-05-31,5.24,5.29,8.75,8.80
2013-06-01,5.24,5.30,8.55,8.60
2013-06-02,5.24,5.30,8.55,8.60
2013-06-03,5.24,5.30,8.55,8.60
2013-06-04,5.24,5.30,8.45,8.50
2013-06-05,5.25,5.30,8.50,8.55
2013-06-06,5.26,5.31,8.52,8.57
2013-06-07,5.26,5.31,8.52,8.57
2013-06-08,5.26,5.32,8.52,8.57
2013-06-09,5.26,5.32,8.52,8.57
2013-06-10,5.26,5.32,8.52,8.57
2013-06-11,5.27,5.32,8.52,8.57
2013-06-12,5.27,5.33,8.20,8.25
2013-06-13,5.28,5.34,7.95,8.00
2013-06-14,5.29,5.34,7.95,8.00
2013-06-15,5.29,5.35,7.95,8.00
2013-06-16,5.29,5.35,7.95,8.00
2013-06-17,5.29,5.35,7.95,8.00
2013-06-18,5.30,5.35,7.81,7.86
2013-06-19,5.30,5.36,7.93,7.98
2013-06-20,5.32,5.37,8.00,8.05
2013-06-21,5.32,5.37,8.00,8.05
2013-06-22,5.32,5.37,8.00,8.05
2013-06-23,5.32,5.37,8.00,8.05
2013-06-24,5.32,5.37,8.00,8.05
2013-06-25,5.32,5.37,8.00,8.05
2013-06-26,5.32,5.38,8.00,8.05
2013-06-27,5.33,5.39,8.00,8.05
2013-06-28,5.34,5.40,8.00,8.05
2013-06-29,5.35,5.40,7.93,7.98
2013-06-30,5.35,5.40,7.93,7.98
2013-07-01,5.35,5.40,7.93,7.98
2013-07-02,5.35,5.40,7.88,7.93
2013-07-03,5.36,5.41,7.90,7.95
2013-07-04,5.36,5.42,7.93,7.98
2013-07-05,5.36,5.42,7.92,7.97
2013-07-06,5.36,5.42,7.93,7.98
2013-07-07,5.36,5.42,7.93,7.98
2013-07-08,5.36,5.42,7.93,7.98
2013-07-09,5.36,5.42,8.04,8.09
2013-07-10,5.36,5.42,8.04,8.09
2013-07-11,5.37,5.43,8.16,8.20
2013-07-12,5.37,5.43,8.30,8.35
2013-07-13,5.38,5.44,8.53,8.58
2013-07-14,5.38,5.44,8.53,8.58
2013-07-15,5.38,5.44,8.53,8.58
2013-07-16,5.39,5.45,8.70,8.75
2013-07-17,5.39,5.45,8.70,8.75
2013-07-18,5.40,5.46,8.52,8.57
2013-07-19,5.41,5.47,8.47,8.52
2013-07-20,5.41,5.47,8.45,8.50
2013-07-21,5.41,5.47,8.45,8.50
2013-07-22,5.41,5.47,8.45,8.50
2013-07-23,5.41,5.47,8.45,8.50
2013-07-24,5.41,5.47,8.53,8.58
2013-07-25,5.43,5.49,8.46,8.51
2013-07-26,5.43,5.49,8.46,8.51
2013-07-27,5.44,5.50,8.48,8.53
2013-07-28,5.44,5.50,8.48,8.53
2013-07-29,5.44,5.50,8.48,8.53
2013-07-30,5.45,5.51,8.48,8.53
2013-07-31,5.46,5.52,8.48,8.53
2013-08-01,5.46,5.52,8.49,8.54
2013-08-02,5.47,5.53,8.51,8.56
2013-08-03,5.47,5.53,8.51,8.56
2013-08-04,5.47,5.53,8.51,8.56
2013-08-05,5.47,5.53,8.51,8.56
2013-08-06,5.48,5.54,8.53,8.58
2013-08-07,5.48,5.54,8.55,8.60
2013-08-08,5.49,5.55,8.73,8.78
2013-08-09,5.49,5.55,8.73,8.78
