2008-01-01,3.13,3.16,3.16,3.17
2008-01-02,3.13,3.16,3.16,3.17
2008-01-03,3.13,3.16,3.17,3.17
2008-01-04,3.13,3.16,3.17,3.17
2008-01-05,3.13,3.16,3.17,3.18
2008-01-06,3.13,3.16,3.17,3.18
2008-01-07,3.13,3.16,3.17,3.18
2008-01-08,3.12,3.15,3.17,3.18
2008-01-09,3.12,3.15,3.17,3.17
2008-01-10,3.12,3.15,3.17,3.17
2008-01-11,3.12,3.15,3.17,3.17
2008-01-12,3.12,3.15,3.17,3.18
2008-01-13,3.12,3.15,3.17,3.18
2008-01-14,3.12,3.15,3.17,3.18
2008-01-15,3.13,3.16,3.17,3.17
2008-01-16,3.13,3.16,3.17,3.17
2008-01-17,3.13,3.17,3.18,3.18
2008-01-18,3.14,3.17,3.18,3.18
2008-01-19,3.14,3.18,3.18,3.19
2008-01-20,3.14,3.18,3.18,3.19
2008-01-21,3.14,3.18,3.18,3.19
2008-01-22,3.14,3.17,3.18,3.19
2008-01-23,3.14,3.18,3.19,3.19
2008-01-24,3.14,3.17,3.18,3.19
2008-01-25,3.14,3.17,3.18,3.18
2008-01-26,3.14,3.17,3.18,3.19
2008-01-27,3.14,3.17,3.18,3.19
2008-01-28,3.14,3.17,3.18,3.19
2008-01-29,3.14,3.17,3.18,3.18
2008-01-30,3.14,3.17,3.17,3.17
2008-01-31,3.14,3.17,3.17,3.17
2008-02-01,3.14,3.17,3.17,3.17
2008-02-02,3.14,3.17,3.17,3.17
2008-02-03,3.14,3.17,3.17,3.17
2008-02-04,3.14,3.17,3.17,3.17
2008-02-05,3.14,3.17,3.17,3.17
2008-02-06,3.15,3.18,3.18,3.18
2008-02-07,3.15,3.18,3.17,3.18
2008-02-08,3.15,3.18,3.17,3.17
2008-02-09,3.15,3.18,3.17,3.17
2008-02-10,3.15,3.18,3.17,3.17
2008-02-11,3.15,3.18,3.17,3.17
2008-02-12,3.15,3.18,3.17,3.17
2008-02-13,3.15,3.18,3.18,3.18
2008-02-14,3.14,3.17,3.18,3.18
2008-02-15,3.14,3.17,3.18,3.18
2008-02-16,3.14,3.17,3.17,3.18
2008-02-17,3.14,3.17,3.17,3.18
2008-02-18,3.14,3.17,3.17,3.18
2008-02-19,3.14,3.17,3.17,3.18
2008-02-20,3.14,3.17,3.18,3.18
2008-02-21,3.14,3.17,3.18,3.18
2008-02-22,3.14,3.17,3.18,3.18
2008-02-23,3.14,3.17,3.17,3.18
2008-02-24,3.14,3.17,3.17,3.18
2008-02-25,3.14,3.17,3.17,3.18
2008-02-26,3.14,3.17,3.18,3.18
2008-02-27,3.14,3.17,3.18,3.19
2008-02-28,3.14,3.17,3.19,3.19
2008-02-29,3.14,3.17,3.18,3.19
2008-03-01,3.15,3.18,3.17,3.18
2008-03-02,3.15,3.18,3.17,3.18
2008-03-03,3.15,3.18,3.17,3.18
2008-03-04,3.14,3.17,3.17,3.17
2008-03-05,3.14,3.17,3.18,3.18
2008-03-06,3.14,3.17,3.17,3.18
2008-03-07,3.14,3.17,3.17,3.17
2008-03-08,3.14,3.17,3.17,3.17
2008-03-09,3.14,3.17,3.17,3.17
2008-03-10,3.14,3.17,3.17,3.17
2008-03-11,3.14,3.17,3.17,3.17
2008-03-12,3.14,3.17,3.17,3.17
2008-03-13,3.14,3.17,3.18,3.18
2008-03-14,3.14,3.17,3.18,3.19
2008-03-15,3.14,3.17,3.18,3.19
2008-03-16,3.14,3.17,3.18,3.19
2008-03-17,3.14,3.17,3.18,3.19
2008-03-18,3.13,3.17,3.18,3.19
2008-03-19,3.13,3.17,3.17,3.18
2008-03-20,3.14,3.18,3.17,3.18
2008-03-21,3.14,3.18,3.17,3.18
2008-03-22,3.14,3.18,3.17,3.18
2008-03-23,3.14,3.18,3.17,3.18
2008-03-24,3.14,3.18,3.17,3.18
2008-03-25,3.14,3.18,3.18,3.18
2008-03-26,3.15,3.18,3.19,3.19
